Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
Compiler optimization: 0 constants folded, 3 dead instructions removed, 0 peephole optimizations
